"","responseID","IPAddress","startdate","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","rural","urban","suburban","hispanic","native","indian","black","guam","chinese","filipino","samoan","white","none","income_same","income_increase","income_decrease","state","county","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"25","R_1fv75szbw7N3DRx","172.59.88.103","1/8/24 18:20",508,35.056,-89.8598,1,1,25,1,3,"1","3",12,11,10,20,5,10,20,20,"1","5","1","1","1","1","2","2","2","5","5","1","1","2","","1","4","2","1","4","4","4",NA,NA,3,NA,NA,NA,NA,NA,10,0,20,5,15,10,0,0,0,0,0,8,8,0,"1","","2","2","1","2","","","","","","1","2","",2,NA,NA,NA,NA,NA,NA,15,10,5,NA,NA,NA,NA,10,"","","","","","","2","1","1","","","","","2",2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,"19,20","Friend and family ",3,42,24,49,39,49,46,5,1,"8","2,4","",2,1,2,2,NA,2,2,4,2,1,5,6,7,7,6,7,6,7,7,7,6,6,7,7,7,6,"3,4,5",3,4,2,"38637",1426,343,1,2,1,0,125000,76,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Mississippi","DeSoto County",1,1,0,0,1,0,0
"26","R_1G0zgCig1QxvPgH","107.119.45.78","1/11/24 21:36",1067,34.7448,-92.2883,1,1,44,1,5,"1","12",5,5,8,25,3,6,40,2,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,22,50,0,0,0,10,0,0,0,0,0,0,20,10,"3","3","","","","3","","","","","","3","3","3",NA,20,30,NA,NA,NA,15,NA,NA,NA,NA,NA,0,20,10,"3","3","","","","3","","","","","","3","3","3",NA,2,2,4,3,3,2,4,4,4,4,4,4,2,3,"15","",3,30,30,21,20,0,0,5,1,"8","1","",2,3,2,2,NA,1,2,1,2,1,4,1,1,1,7,4,1,7,5,2,7,6,5,6,7,1,"3,4,7",3,2,1,"37115",2471,1953,2,2,1,0,45000,112,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Davidson County",1,0,1,0,1,0,0
"27","R_1h5ucrzDb8SCPKp","73.203.187.217","1/19/24 19:42",959,35.16,-89.7768,1,1,44,1,4,"1","3",3,4,10,60,20,10,30,15,"1,2","1,2","5","1,2","1,2","1,2","1,2","1,2","5","5","5","1,2","1,2","1,2","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,125,50,0,10,40,25,45,80,0,0,0,75,25,35,"3","3","","3","3","3","3","3","","","","3","3","3",NA,200,40,NA,6,35,30,55,80,NA,NA,NA,75,40,20,"3","3","","3","3","3","3","3","","","","3","3","3",NA,2,2,2,2,1,2,2,2,4,4,4,2,2,2,"15","",3,76,99,58,103,35,67,5,3,"8","1","",2,2,2,2,NA,2,2,4,4,5,4,5,5,6,7,6,6,7,7,7,7,6,7,6,7,6,"3,4,5",5,2,1,"38134",2471,60,3,2,1,0,35000,510,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Tennessee","Shelby County",1,1,0,0,1,0,0
"28","R_1heiXaDurKo2yTT","24.112.93.227","1/4/24 11:18",804,30.2159,-93.3585,1,1,19,1,4,"1","12",1,1,0,5,5,0,0,12,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,1,NA,200,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","","","","","","","","","","","","","",4,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","","","","","","","","","","","","","",4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,40,44,123,110,108,109,4,1,"8","3","",2,1,1,1,2,3,3,2,4,5,4,1,1,1,7,1,1,7,3,5,7,7,7,1,7,5,"4",3,2,1,"70611",1132,1142,4,0,1,1,10000,200,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Calcasieu Parish",1,0,0,0,0,0,0
"29","R_1Hq9b821Mp1RSqd","174.202.208.163","1/6/24 19:22",636,35.1387,-90.0095,1,1,4,2,3,"1","3",4,4,20,40,10,10,40,20,"2","1","1","1","5","1","1","5","5","5","5","1","1","1","","4","4","1","4","4","1","4",NA,NA,NA,NA,NA,NA,NA,1,0,50,50,20,0,60,70,0,0,0,0,20,30,20,"","1","1","1","","1","1","","","","","1","1","1",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","","","","","","","","","","","",NA,2,2,3,1,2,3,2,2,2,3,1,2,1,2,"19","Family told me",3,76,96,143,157,133,126,1,1,"8","6","",2,2,2,1,3,2,1,4,2,1,4,6,5,6,6,6,6,6,5,5,6,6,5,6,6,5,"1",NA,NA,NA,"",NA,NA,NA,0,1,1,35000,320,12,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,"","",0,0,0,1,0,0,0
"30","R_1hSGS3pO3sAeMrI","98.22.132.12","1/4/24 7:47",1014,36.053,-95.7336,1,1,4,2,7,"1","12",2,2,10,40,30,10,10,0,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,0,0,25,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,60,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,4,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,105,105,120,120,0,0,5,1,"8","1","",2,3,1,2,NA,2,2,3,2,2,4,1,1,5,7,4,1,7,4,2,1,6,1,1,7,1,"4",3,1,1,"72842",115,190,1,0,1,0,15000,100,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Yell County",1,0,0,0,0,0,0
"31","R_1HYtKpFFebCxAMQ","107.204.241.112","1/3/24 20:24",2096,35.3431,-94.3715,1,1,4,2,7,"1","12",4,4,12,20,15,20,0,20,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,1,4,4,4,4,1,4,4,4,4,4,4,4,4,"15","",3,82,68,125,142,139,153,1,1,"4,6","1,7,8","",2,3,3,2,NA,2,2,4,4,3,4,3,3,5,5,5,6,5,6,7,7,6,7,5,7,5,"4,5,7",5,2,1,"72903",115,181,2,2,1,0,35000,80,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Sebastian County",1,1,1,0,0,0,0
"32","R_1JEjkQn5973inlN","184.184.167.155","1/7/24 21:58",271,30.2459,-90.9158,1,1,19,2,4,"1","12",11,9,70,86,20,0,0,200,"1,2","1,2","1,2","1,2","5","5","1,2","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,79,110,31,22,0,0,11,0,0,0,0,49,19,50,"2","2","2","2","","","2","","","","","2","2","2",4,200,21,21,33,NA,NA,2,NA,NA,NA,NA,64,3,66,"2","2","2","2","","","2","","","","","2","2","2",4,1,1,1,1,1,4,4,4,4,4,4,3,2,3,"15","",3,90,98,229,209,216,212,1,1,"8","1","",2,1,2,2,NA,2,2,4,4,3,6,6,7,5,6,5,6,6,6,6,6,6,5,6,6,6,"1,4,6",NA,NA,NA,"",NA,NA,NA,2,1,0,85000,371,12,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,"","",1,0,0,1,0,1,0
"33","R_1JsmsGlgO4mLIRA","104.14.78.230","2/3/24 16:26",569,30.2282,-93.1919,1,1,19,2,4,"1","3",11,11,20,100,25,20,50,100,"1,2","5","5","1","1,2","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,125,0,0,20,50,25,0,0,0,0,0,0,50,100,"1","","","1","1","1","","","","","","","1","1",NA,50,NA,NA,NA,50,20,NA,NA,NA,NA,NA,NA,50,50,"1","","","","1","1","","","","","","","1","1",NA,2,2,4,4,2,2,4,4,4,4,4,4,4,1,"15","",3,20,20,25,26,0,0,5,1,"8","1,2,8","",2,3,3,2,NA,2,2,4,1,1,5,3,3,4,5,4,5,4,6,6,5,5,5,5,7,5,"3,4,5",8,3,3,"70647",1132,1142,1,2,1,0,125000,370,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Louisiana","Calcasieu Parish",1,1,0,0,1,0,0
"34","R_1LLff7mM6qnOfcZ","174.247.240.223","1/7/24 2:57",628,34.7448,-92.2883,1,1,25,2,4,"1","12",4,4,5,25,10,5,30,5,"1","5","5","5","5","1","1","5","5","5","5","5","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,50,100,0,0,0,0,0,40,20,"3","","","","","3","3","","","","","","3","2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,2,2,2,2,4,4,4,4,4,3,2,"15","",3,41,40,44,43,38,41,5,1,"8","6","",2,3,3,2,NA,2,2,4,2,3,4,3,5,4,7,4,6,7,7,3,6,6,6,5,7,6,"4,5,7",5,3,2,"38629",1426,1496,1,2,1,0,35000,310,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Tippah County",1,1,1,0,0,0,0
"35","R_1lurJ1Rk6WzU4Eh","104.151.223.139","1/22/24 17:41",909,35.3744,-93.2736,1,1,4,1,4,"1","12",12,12,10,30,10,10,70,10,"1,2","5","5","5","5","5","5","5","5","5","5","5","1","1","","1,2","4","1,2","4","4","4","4",NA,NA,3,NA,NA,NA,NA,NA,150,0,0,0,0,0,0,0,0,0,0,0,30,50,"3","","","","","","","","","","","","3","3",NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,2,4,2,2,2,2,4,4,4,4,2,2,2,"19,20","Word of mouth",3,60,60,61,61,152,153,5,1,"8","8","",2,3,3,2,NA,2,2,3,2,1,5,3,2,4,5,2,1,4,4,3,6,5,1,4,7,1,"4,5,7",4,2,2,"72846",115,151,1,2,1,0,150000,230,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Johnson County",1,1,1,0,0,0,0
"36","R_1lv2psRqQCPtrgl","138.84.233.148","1/4/24 7:48",1246,31.258,-89.8024,1,1,25,1,7,"1","12",3,3,20,150,25,50,5,0,"1,2","5","5","5","5","5","1,2","5","5","5","5","5","5","5","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,150,0,0,0,0,0,100,0,0,0,0,0,0,0,"3","","","","","","3","","","","","","","",NA,150,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","3","","","","","","","",NA,2,4,4,4,4,4,2,4,4,4,4,4,4,4,"15","",3,30,30,60,60,60,60,5,3,"8","1","",2,3,3,2,NA,2,2,4,1,5,4,3,1,1,6,1,1,7,5,4,5,3,1,1,7,1,"4,5,7",5,2,1,"39429",1426,48,1,2,1,0,25000,250,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Marion County",1,1,1,0,0,0,0
"37","R_1LZjjVWwi8njWrv","65.66.76.153","1/6/24 8:30",1051,35.0701,-92.179,1,1,4,2,5,"1","12",7,7,10,100,30,20,50,10,"1,2","1,2","5","5","1,2","1,2","1,2","5","5","5","1,2","5","1,2","1,2","Hello Fresh","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,5,5,25,0,0,0,25,0,10,10,"3","3","","","2","3","3","","","","2","","3","3",1,5,10,NA,NA,20,10,20,NA,NA,NA,25,NA,10,20,"3","3","","","2","3","3","","","","2","","3","3",1,2,3,4,3,2,2,2,1,1,3,3,4,2,2,"15","",3,40,20,30,15,60,30,5,1,"8","3","",2,2,2,1,2,1,2,3,4,2,4,3,3,3,7,1,1,5,5,4,5,5,4,4,7,4,"2,4,5",8,3,1,"72173",115,138,1,2,1,0,65000,100,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Faulkner County",1,1,0,0,0,0,1
"38","R_1M6H9KjxB5B4Mvc","174.247.253.184","1/8/24 18:20",564,34.7448,-92.2883,1,1,4,1,4,"1","12",1,1,20,50,15,25,30,25,"1","5","5","2","5","1","1","5","5","2","5","2","1","2","","2","1","1","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,20,45,0,0,0,0,0,20,0,"3","","","","","3","3","","","","","","3","",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,25,NA,30,NA,25,"","","","3","","","","","","3","","3","","3",NA,1,3,3,2,4,1,1,4,4,4,4,3,2,1,"20","Saw it ",3,65,49,168,128,211,178,1,1,"8","3,7","",2,2,1,1,1,1,1,3,4,3,2,3,3,6,7,3,2,6,3,5,3,6,5,3,7,5,"4",2,1,1,"71635",115,117,2,0,1,1,10000,135,10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Ashley County",1,0,0,0,0,0,0
"39","R_1MzePrpmIpw0A0T","172.58.147.15","1/6/24 15:41",1110,36.1988,-86.7881,1,1,44,2,6,"1","3",2,3,10,30,15,15,30,0,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","1,2","2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,15,0,0,0,5,0,0,0,0,0,10,0,0,"3","3","","","","3","","","","","","3","","3",NA,0,50,NA,NA,NA,20,NA,NA,NA,NA,NA,5,15,80,"3","3","","","","3","","","","","","3","3","2",4,2,2,4,2,4,1,1,4,4,4,4,1,3,3,"15","",3,65,52,139,101,41,31,1,3,"5","1","",2,3,3,2,NA,2,2,1,1,5,4,5,4,6,7,2,7,6,6,6,6,6,6,6,7,4,"4,7",5,3,1,"37826",2471,2525,1,1,1,0,25000,50,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Tennessee","McMinn County",1,0,1,0,0,0,0
"40","R_1nBJ8tHIv0WQe5C","35.151.137.65","1/4/24 0:28",1016,36.2393,-88.8509,1,1,44,2,4,"1","12",1,1,10,30,20,15,15,5,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","2","2","2","2","1,2","4","1,2",NA,1,3,3,3,NA,NA,NA,75,100,0,20,0,30,0,0,0,0,0,0,30,0,"3","3","","3","","3","","","","","","","1,3","3",NA,80,80,NA,20,NA,20,NA,NA,NA,NA,NA,NA,30,0,"3","3","","3","","3","","","","","","","1","3",NA,2,2,2,2,2,2,4,4,4,4,4,4,2,4,"15","",3,65,61,122,123,91,84,5,3,"8","8","",2,3,3,2,NA,2,2,2,2,4,4,4,4,4,4,4,4,4,6,4,4,2,4,2,7,4,"1,4,5",3,3,2,"38059",2471,2494,4,2,1,0,10000,255,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Dyer County",1,1,0,1,0,0,0
"41","R_1noqpVBQaqfDvhl","198.14.230.243","1/5/24 7:45",1298,38.0076,-85.6921,1,1,18,1,7,"1","12",7,7,15,30,15,30,25,15,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,60,0,0,0,20,0,0,0,0,0,0,0,0,"3","3","","","","3","","","","","","","3","3",NA,50,60,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,20,20,"3","3","","","","3","","","","","","","3","3",NA,2,2,4,3,4,2,4,4,4,4,4,4,3,3,"15","",3,60,60,120,120,150,180,5,1,"5,6","1,6","",2,3,3,2,NA,2,2,1,2,5,4,5,3,4,6,4,2,6,2,4,6,6,2,2,7,2,"3,4,5",4,1,1,"42518",1011,549,1,2,1,0,65000,130,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Wayne County",1,1,0,0,1,0,0
"42","R_1NPoyFaMr2me65q","71.79.133.185","1/5/24 7:45",826,38.3955,-84.2906,1,1,18,1,7,"1","12",8,8,15,0,5,10,10,0,"1,2","5","5","1,2","5","5","5","5","5","5","5","5","1,2","2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,0,0,0,0,30,0,"3","","","3","","","","","","","","","3","",NA,60,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,15,"3","","","3","","","","","","","","","3","3",NA,2,4,4,2,4,4,4,4,4,4,4,4,4,2,"15","",3,40,40,60,60,120,120,5,1,"8","1","",2,3,3,2,NA,2,2,4,2,5,4,5,4,5,6,5,4,6,5,3,6,5,5,5,7,5,"4,5,7",8,1,1,"41031",1011,743,1,2,1,0,75000,90,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Harrison County",1,1,1,0,0,0,0
"43","R_1oqe3Q1ARnNuj73","160.3.40.44","1/3/24 19:52",923,30.3574,-89.1649,1,1,25,2,7,"1","12",11,11,6,10,12,15,30,0,"1","1","5","1","1","1","1","1","1","5","5","1","1","1","","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,25,0,15,35,20,45,0,0,0,0,0,25,25,"3","3","","3","2","3","3","3","3","","","3","3","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,3,3,2,2,2,3,4,4,4,4,3,3,"15","",3,30,31,92,95,92,92,5,1,"6","8","",2,2,3,2,NA,2,1,4,1,1,4,5,5,6,5,4,2,5,6,5,6,6,6,5,7,4,"1,4,5",8,2,1,"39560",1426,743,2,2,1,1,125000,240,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Harrison County",1,1,0,1,0,0,0
"44","R_1OqpIalEQLF5UoZ","74.137.165.86","1/3/24 20:15",1754,36.9365,-84.0901,1,1,18,2,7,"1","12",10,10,0,40,20,30,10,0,"1,2","1,2","5","5","1,2","1,2","5","1,2","5","5","5","5","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,120,80,0,0,20,10,0,25,0,0,0,0,30,30,"3","3","","","3","3","","3","","","","","1","3",NA,120,80,NA,NA,20,10,NA,30,NA,NA,NA,NA,30,30,"3","3","","","3","3","","3","","","","","1","3",NA,2,2,4,4,2,2,4,1,4,4,4,4,2,2,"15","",3,81,82,121,120,94,99,5,1,"8","8","",2,3,3,2,NA,2,2,3,2,5,4,5,4,5,6,5,1,5,5,5,5,5,3,1,7,4,"4,5,7",8,2,1,"40769",1011,804,1,2,1,0,95000,315,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Whitley County",1,1,1,0,0,0,0
"45","R_1plog8B4olOcIqU","70.137.58.230","1/6/24 0:54",992,37.7538,-87.0779,1,1,18,2,4,"1","12",3,6,10,25,15,0,30,20,"1,2","1,2","5","1,2","1,2","1,2","5","5","5","5","5","5","1,2","1,2","","1","2","1,2","4","2","4","4",NA,2,1,NA,NA,NA,NA,NA,30,20,0,10,0,10,0,0,0,0,0,0,15,15,"2","2","","3","3","3","","","","","","","1,2","1,2",1,60,45,NA,20,0,25,NA,NA,NA,NA,NA,NA,55,0,"1","1","","3","3","3","","","","","","","1,2","3",1,1,1,4,2,1,2,4,4,4,4,4,4,2,2,"15","",3,30,30,44,47,24,26,5,1,"8","3,4","",2,2,2,1,2,1,1,3,2,2,1,3,2,4,7,2,2,3,4,5,5,5,5,5,7,2,"3,4,7",5,2,1,"42303",1011,726,2,2,1,1,55000,100,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kentucky","Daviess County",1,0,1,0,1,0,0
"46","R_1q3h3vH9CWNZL3A","172.59.89.221","1/27/24 9:44",753,35.056,-89.8598,1,1,44,1,2,"1","3",10,10,19,50,15,8,25,20,"1,2","1","2","5","1","1,2","2","1","5","1,2","1,2","2","1","1,2","Hellofresh","2","1,2","1","2","4","4","4",NA,NA,NA,1,NA,NA,NA,NA,19,55,0,0,45,14,0,78,0,46,46,0,68,56,"1,2","1,2","","","2","2","","2","","1,2","2","","1,2","1",2,13,NA,24,NA,NA,24,15,NA,NA,57,24,14,NA,26,"1","","2,3","","","1","2,3","","","1","2","3","","2",4,2,2,2,2,2,1,1,2,2,3,2,1,2,1,"18,20","Friend",3,53,85,119,161,80,141,1,1,"1,5","2","",2,1,1,1,1,1,2,3,1,2,5,6,6,5,6,6,5,5,6,3,6,3,6,6,7,6,"1,2",3,5,3,"38114",2471,60,3,1,1,0,95000,427,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Tennessee","Shelby County",0,0,0,1,0,0,1
"47","R_1Q48Gz1oedNCSYE","66.232.52.71","1/27/24 23:42",1465,36.4192,-83.0048,1,1,44,1,4,"1","3",12,12,40,20,20,20,0,0,"1,2","5","5","2","1","1","5","2","5","5","1","1,2","5","1,2","Halal beef","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,20,20,0,0,0,0,20,10,0,0,"3","","","","2","3","","","","","3","3","","3",4,30,NA,NA,20,NA,NA,NA,8,NA,NA,NA,12,NA,10,"3","","","3","","","","3","","","","3","","3",NA,1,3,3,1,2,1,1,1,2,2,1,1,3,3,"20","Recommendations from family and friends.",3,70,60,90,120,90,60,5,1,"6","6,8","",2,3,2,2,NA,2,2,1,2,2,5,6,7,6,7,4,6,6,5,6,6,5,6,6,7,6,"2,3,4",8,4,3,"37010",2471,1030,3,2,1,0,150000,100,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Tennessee","Campbell County",1,0,0,0,1,0,1
"48","R_1Q75SQrvCy8Q03D","73.252.88.22","1/10/24 7:05",929,35.2345,-89.8502,1,1,44,2,5,"1","3",6,10,25,75,5,10,40,0,"1,2","1","2","1,2","2","1,2","1","5","5","5","2","5","1,2","1,2","Hello Fresh","4","4","2","4","4","4","4",NA,NA,1,NA,NA,NA,NA,NA,50,30,0,0,0,50,0,0,0,0,0,0,40,0,"1","1","","3","","1","3","","","","","","1","3",NA,100,NA,0,0,0,100,NA,NA,NA,NA,30,NA,0,0,"1","","3","3","3","1","","","","","1","","3","3",NA,2,2,2,2,4,2,2,4,4,4,4,4,2,2,"21","I heard about a coupon special they were doing on Tik Tok.",3,28,32,47,29,40,40,5,1,"4","1,8","",2,2,2,1,3,1,1,1,1,1,4,6,7,6,7,4,1,7,6,6,6,6,7,5,7,1,"1,4,7",8,2,1,"38135",2471,60,2,2,1,1,95000,170,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,"Tennessee","Shelby County",1,0,1,1,0,0,0
"49","R_1q9HbRYWdfVWwBp","76.238.248.28","1/4/24 7:39",1135,29.9353,-90.074,1,1,19,1,3,"1","12",6,7,15,15,10,15,30,15,"1","1","1","5","1","1","1","1,2","1","5","1,2","1","1,2","1","Walmart","1,2","2","1,2","1,2","4","1,2","1",1,NA,1,3,NA,NA,NA,1,40,50,30,0,70,50,30,15,20,0,10,15,12,10,"2","1,2","1","","2","1,2","2","3","1","","3","1,2","2","1",2,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,20,NA,30,NA,"","","","","","","","1,2","","","2","","1","",2,1,2,1,2,2,1,2,1,1,1,1,2,2,1,"18,20","From friends and family",3,39,22,59,89,90,122,4,3,"1,5","3","",2,3,3,2,NA,2,2,4,2,1,4,3,6,6,3,5,3,7,6,6,6,6,6,5,7,5,"3,5",7,5,2,"70124",1132,1168,2,1,1,0,65000,352,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Louisiana","Orleans Parish",0,1,0,0,1,0,0
"50","R_1QhSkCUu98zuqmw","70.186.125.137","1/12/24 8:19",1476,29.8715,-90.07,1,1,19,2,2,"1","3",12,12,10,40,20,10,5,10,"1,2","1,2","5","1,2","1,2","1,2","5","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,250,80,0,10,90,25,0,0,0,0,0,40,35,25,"2","1","","1","2","1","","","","","","1","1,2","1,2",4,150,10,NA,5,50,5,NA,NA,NA,NA,NA,25,40,15,"1,2","1","","1","2","1,2","","","","","","1","1,2","1,2",4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,"15","",3,28,32,62,65,57,54,1,1,"8","3","",2,2,2,2,NA,2,2,4,1,2,3,7,5,6,7,6,6,7,7,6,7,6,6,6,7,6,"3,4,5",5,7,3,"70056",1132,1158,2,2,1,0,150000,555,13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"Louisiana","Jefferson Parish",1,1,0,0,1,0,0
